Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2015,20103,Wheat,9903600,990.36,0.8385590866381508,all_cult,Wheat,NA,NA,89,88142.04000000001,2095.915048217776,557.815670437677,1.1449388161437446,0.003136818674366424,7.314812187299359,19.03306633936218
2015,20117,Corn,398369699.99999994,39836.969999999994,17.12331231312667,all_cult,Corn,0.13468481552073477,9,250,9959242.499999998,2075.7248565673863,830.7447891615444,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Developed,105517800,10551.78,4.535521260763653,developed,NA,NA,NA,NA,NA,NA,NA,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Double Crop,6948000,694.8,0.2986491541691151,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Grass/Pasture/Shrubland,695588400.0000001,69558.84000000001,29.89880358518252,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Other Crops,25499699.999999996,2549.97,1.0960656068748105,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Sorghum,45583200,4558.32,1.9593241399426609,all_cult,Sorghum,NA,NA,112,510531.83999999997,2075.7248565673863,830.7447891615444,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Soybeans,565149600,56514.96,24.292091252016945,all_cult,Soybeans,0.10950890048041832,7,56,3164837.76,2075.7248565673863,830.7447891615444,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20117,Wheat,155908800,15590.88,6.701501330961677,all_cult,Wheat,NA,NA,89,1387588.3199999998,1953.162075805667,569.8846451521382,1.0902920881639484,0.0029871016114080776,5.976338509337566,18.43914895253641
2015,20127,Corn,68995800,6899.58,3.81052265327932,all_cult,Corn,NA,NA,250,1724895,2196.7622253418003,817.9320420996253,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Developed,70360200,7036.0199999999995,3.8858761836120985,developed,NA,NA,NA,NA,NA,NA,NA,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Double Crop,24314400,2431.44,1.3428436513656583,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Grass/Pasture/Shrubland,1199394000,119939.4,66.24052489002659,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Other Crops,50127299.99999999,5012.73,2.7684469518105224,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Sorghum,34758000,3475.8,1.9196262146780323,all_cult,Sorghum,NA,NA,112,389289.60000000003,2196.7622253418003,817.9320420996253,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Soybeans,145754100,14575.41,8.049755200437408,all_cult,Soybeans,NA,NA,56,816222.96,2196.7622253418003,817.9320420996253,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20127,Wheat,86672700,8667.27,4.786788279444293,all_cult,Wheat,NA,NA,89,771387.03,2041.849435424807,512.089181392276,1.0672328757286038,0.002923925686927682,6.745700282266718,19.47935565269159
2015,20131,Corn,411047100,41104.71,21.838843024604135,all_cult,Corn,0.09951093291753768,8,250,10276177.5,2078.996694946293,817.1307845032161,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Developed,87400800,8740.08,4.643585495250595,developed,NA,NA,NA,NA,NA,NA,NA,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Double Crop,1564199.9999999998,156.42,0.08310560580304736,all_cult,NA,NA,NA,NA,NA,NA,NA,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Grass/Pasture/Shrubland,585888300,58588.83,31.128117954492744,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Other Crops,59722200,5972.22,3.1730274970532895,all_cult,NA,NA,NA,NA,NA,NA,NA,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Sorghum,4907700,490.77,0.26074503362716756,all_cult,Sorghum,NA,NA,112,54966.24,2078.996694946293,817.1307845032161,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Soybeans,423920700,42392.07,22.522814592732324,all_cult,Soybeans,NA,NA,56,2373955.92,2078.996694946293,817.1307845032161,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20131,Wheat,45388800,4538.88,2.411497072416159,all_cult,Wheat,NA,NA,89,403960.32,1954.537918090823,610.3371066544205,1.062146533056892,0.002909990501525732,5.913415527343773,18.470817921259655
2015,20139,Corn,137440800,13744.08,7.424708577562904,all_cult,Corn,NA,NA,250,3436020,2250.8799133300818,972.0503687637284,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Developed,96871500,9687.15,5.233108778262239,developed,NA,NA,NA,NA,NA,NA,NA,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Double Crop,15142500,1514.25,0.8180150991244686,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Grass/Pasture/Shrubland,981316799.9999999,98131.68,53.0118513735847,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Other Crops,49082400,4908.24,2.651487158743062,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Sorghum,8869500,886.95,0.47914049342476306,all_cult,Sorghum,NA,NA,112,99338.40000000001,2250.8799133300818,972.0503687637284,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Soybeans,253773000,25377.3,13.709106537897558,all_cult,Soybeans,NA,NA,56,1421128.8,2250.8799133300818,972.0503687637284,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20139,Wheat,25112700,2511.27,1.356616660378606,all_cult,Wheat,NA,NA,89,223503.03,2121.17465515137,621.8980201798255,1.2540720603729023,0.003435813864035349,7.269834335536196,19.59014365836368
2015,20149,Corn,145687500,14568.75,6.570666272663471,all_cult,Corn,0.06709845908502698,44,250,3642187.5,2162.821813964847,789.0029032956897,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Developed,101754900,10175.49,4.589257757242346,developed,NA,NA,NA,NA,NA,NA,NA,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Double Crop,3021300,302.13,0.13626394858583024,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Grass/Pasture/Shrubland,1354194000,135419.4,61.075636842167214,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Other Crops,43644600,4364.46,1.968419399082887,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Sorghum,4629600,462.96,0.20880004513717929,all_cult,Sorghum,NA,NA,112,51851.52,2162.821813964847,789.0029032956897,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Soybeans,175383900,17538.39,7.910006531090058,all_cult,Soybeans,0.07398043552749375,59,56,982149.84,2162.821813964847,789.0029032956897,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20149,Wheat,14975100,1497.51,0.67539345859983,all_cult,Wheat,NA,NA,89,133278.38999999998,2021.619964599612,571.1171955669415,1.0370570186153143,0.002841252105795382,6.380724219753341,19.166544958663337
2015,20161,Corn,46971899.99999999,4697.19,2.9464600251113295,all_cult,Corn,0.12262170734272884,8,250,1174297.5,2213.8539886474646,764.6756071369441,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Developed,131619599.99999999,13161.96,8.256252992132387,developed,NA,NA,NA,NA,NA,NA,NA,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Double Crop,10755900,1075.59,0.6746976252630819,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Grass/Pasture/Shrubland,815857200,81585.72,51.177206500040654,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Other Crops,25485299.999999996,2548.5299999999997,1.5986455237699513,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Sorghum,34111800,3411.18,2.139769842918695,all_cult,Sorghum,NA,NA,112,382052.16,2213.8539886474646,764.6756071369441,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Soybeans,135799200,13579.92,8.518431535494594,all_cult,Soybeans,0.06384165687466098,15,56,760475.52,2213.8539886474646,764.6756071369441,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20161,Wheat,52710300,5271.03,3.3064191966181005,all_cult,Wheat,NA,NA,89,469121.67,2048.806362915042,486.75669853834006,1.0216249956093075,0.0027989725907104314,6.655086945834248,19.525196148598052
2015,20177,Corn,135730800,13573.08,9.319691906108485,all_cult,Corn,0.03241550865539526,51,250,3393270,2236.138427734378,947.7571584666996,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Developed,255991500,25599.15,17.577159425735132,developed,NA,NA,NA,NA,NA,NA,NA,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Double Crop,3809700.0000000005,380.97,0.2615856552433309,all_cult,NA,NA,NA,NA,NA,NA,NA,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Grass/Pasture/Shrubland,626114700,62611.47,42.9909504834978,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Other Crops,28297800.000000004,2829.78,1.9430135062983251,all_cult,NA,NA,NA,NA,NA,NA,NA,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Sorghum,2201400,220.14,0.151154857719156,all_cult,Sorghum,NA,NA,112,24655.68,2236.138427734378,947.7571584666996,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Soybeans,136450800,13645.08,9.369129308469615,all_cult,Soybeans,0.06186982293887133,30,56,764124.48,2236.138427734378,947.7571584666996,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20177,Wheat,18085500,1808.55,1.2418057505586426,all_cult,Wheat,NA,NA,89,160960.94999999998,2108.009161376956,576.0749999549361,1.21298138571319,0.0033232366731868216,7.083535599381979,19.525764695259014
2015,20197,Corn,99186299.99999999,9918.63,4.799417138666474,all_cult,Corn,0.055984427861606026,17,250,2479657.5,2196.7609710693396,858.2037940379207,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Developed,72726300,7272.63,3.5190732051886155,developed,NA,NA,NA,NA,NA,NA,NA,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Double Crop,2673000,267.3,0.12934086674929385,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Grass/Pasture/Shrubland,1576530000,157653,76.2849819140532,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Other Crops,40621500,4062.15,1.965589232568814,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Sorghum,9855900,985.59,0.4769063406638105,all_cult,Sorghum,NA,NA,112,110386.08,2196.7609710693396,858.2037940379207,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Soybeans,109281600,10928.16,5.287907543490322,all_cult,Soybeans,0.08324077850713692,24,56,611976.96,2196.7609710693396,858.2037940379207,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20197,Wheat,14255100,1425.51,0.6897744068828503,all_cult,Wheat,NA,NA,89,126870.39,2055.0551452636746,557.7762401676027,1.0955714203459186,0.0030015655351942976,6.758334392390862,19.386454543022282
2015,20209,Corn,9761400,976.14,2.4961795518568297,all_cult,Corn,NA,NA,250,244035,2250.865701293949,918.8653336863124,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Developed,202057200,20205.72,51.66995010402666,developed,NA,NA,NA,NA,NA,NA,NA,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Double Crop,241200,24.12,0.06167952423913244,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Grass/Pasture/Shrubland,67685400,6768.54,17.308471268388782,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Other Crops,970200,97.02,0.24809898182755508,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Sorghum,192600.00000000003,19.26,0.04925156039990426,all_cult,Sorghum,NA,NA,112,2157.1200000000003,2250.865701293949,918.8653336863124,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Soybeans,12659400,1265.94,3.237254432640436,all_cult,Soybeans,NA,NA,56,70892.64,2250.865701293949,918.8653336863124,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2015,20209,Wheat,479700,47.97,0.1226686060427522,all_cult,Wheat,NA,NA,89,4269.33,2118.251226806643,587.9411560505998,1.2095708668889336,0.0033138927859970783,7.870259574994672,18.93662234789707
2016,20005,Corn,252168300.00000003,25216.83,22.725536268864815,all_cult,Corn,0.12702644416620548,9,250,6304207.5,2245.7671752929723,974.3632671024578,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Developed,64360800,6436.08,5.800228239208317,developed,NA,NA,NA,NA,NA,NA,NA,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Double Crop,1068300,106.83,0.0962757428115599,all_cult,NA,NA,NA,NA,NA,NA,NA,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Grass/Pasture/Shrubland,293370300,29337.03,26.43868159819355,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Other Crops,33103799.999999996,3310.3799999999997,2.9833314002483537,all_cult,NA,NA,NA,NA,NA,NA,NA,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Sorghum,686700,68.67,0.06188575548881231,all_cult,Sorghum,NA,NA,112,7691.04,2245.7671752929723,974.3632671024578,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Soybeans,260357400.00000003,26035.74,23.463542152472552,all_cult,Soybeans,NA,NA,56,1458001.4400000002,2245.7671752929723,974.3632671024578,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20005,Wheat,5321700,532.17,0.4795943279231286,all_cult,Wheat,NA,NA,89,47363.13,2204.6875885009795,443.5474009881612,1.080823471592029,0.002953069594513741,7.0643905306123225,19.69297555391908
2016,20013,Corn,528838200,52883.82,35.50295214456445,all_cult,Corn,0.12276562632996832,21,250,13220955,2215.0775726318393,981.719682159594,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Developed,76641300,7664.13,5.145226661381889,developed,NA,NA,NA,NA,NA,NA,NA,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Double Crop,496800,49.68,0.03335210396189159,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Grass/Pasture/Shrubland,253012500,25301.25,16.98570693167894,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Other Crops,24948000,2494.8,1.6748556554775995,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Sorghum,1049400,104.94,0.07045027757167681,all_cult,Sorghum,NA,NA,112,11753.279999999999,2215.0775726318393,981.719682159594,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Soybeans,464234400,46423.44,31.165849378998328,all_cult,Soybeans,0.14316615930869012,15,56,2599712.64,2215.0775726318393,981.719682159594,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20013,Wheat,7888500,788.85,0.5295854913514129,all_cult,Wheat,NA,NA,89,70207.65000000001,2183.4522064209013,443.97706246293734,1.1097775106058583,0.003032178990726389,6.794220871221847,19.539117931928814
2016,20045,Corn,115683300,11568.33,9.303872554093504,all_cult,Corn,0.17119114711364242,14,250,2892082.5,2350.3509002685582,918.6108214052516,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Developed,150123600,15012.36,12.073746528338242,developed,NA,NA,NA,NA,NA,NA,NA,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Double Crop,5570100,557.01,0.4479773702302426,all_cult,NA,NA,NA,NA,NA,NA,NA,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Grass/Pasture/Shrubland,478425600,47842.56,38.47755733987288,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Other Crops,55300500,5530.05,4.447563340409962,all_cult,NA,NA,NA,NA,NA,NA,NA,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Sorghum,1468800,146.88,0.11812878788427145,all_cult,Sorghum,NA,NA,112,16450.559999999998,2350.3509002685582,918.6108214052516,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Soybeans,132581700,13258.17,10.662932677448332,all_cult,Soybeans,0.08524264249883506,9,56,742457.52,2350.3509002685582,918.6108214052516,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20045,Wheat,7646400,764.64,0.61496457222106,all_cult,Wheat,NA,NA,89,68052.95999999999,2299.1521087646515,486.4637719671558,1.044864425132645,0.0028548208336957514,8.077962848267292,20.235708751574265
2016,20061,Corn,49250700,4925.07,4.614913652210433,all_cult,Corn,0.10886623011392334,15,250,1231267.5,2355.871200561527,923.8733547560572,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Developed,78048900,7804.889999999999,7.313376949972423,developed,NA,NA,NA,NA,NA,NA,NA,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Double Crop,6915599.999999999,691.56,0.6480089999375941,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Grass/Pasture/Shrubland,593318700,59331.869999999995,55.59544470924771,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Other Crops,24693300,2469.33,2.313823910891173,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Sorghum,12123900.000000002,1212.39,1.1360397238624846,all_cult,Sorghum,NA,NA,112,135787.68000000002,2355.871200561527,923.8733547560572,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Soybeans,48897000,4889.7,4.581771078423932,all_cult,Soybeans,0.032449117194684636,6,56,273823.2,2355.871200561527,923.8733547560572,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20061,Wheat,27167399.999999996,2716.74,2.545653262899039,all_cult,Wheat,NA,NA,89,241789.86,2300.385189819339,441.3818851017277,1.0050037099239582,0.0027459117757485194,8.157862370392035,20.359301607726074
2016,20085,Corn,157832100,15783.21,9.280442745845551,all_cult,Corn,NA,NA,250,3945802.5,2239.5971832275427,1034.176189042863,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Developed,72052200,7205.219999999999,4.236630677867258,developed,NA,NA,NA,NA,NA,NA,NA,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Double Crop,662400,66.24,0.03894876438220168,all_cult,NA,NA,NA,NA,NA,NA,NA,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Grass/Pasture/Shrubland,933462000,93346.2,54.887064459146664,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Other Crops,93702600,9370.26,5.50966257457683,all_cult,NA,NA,NA,NA,NA,NA,NA,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Sorghum,4625100,462.51,0.27195339695670445,all_cult,Sorghum,NA,NA,112,51801.119999999995,2239.5971832275427,1034.176189042863,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Soybeans,169272900,16927.29,9.953155643707712,all_cult,Soybeans,NA,NA,56,947928.24,2239.5971832275427,1034.176189042863,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20085,Wheat,11964600,1196.46,0.703512056653518,all_cult,Wheat,NA,NA,89,106484.94,2204.3710266113308,489.4873466143641,1.134453937892106,0.003099600923202475,6.896685432475795,19.78725385822236
2016,20087,Corn,167796000,16779.6,11.675946760588603,all_cult,Corn,0.1256565735277252,31,250,4194900,2299.045581054691,1017.4287180785147,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Developed,81456300,8145.63,5.668069692451153,developed,NA,NA,NA,NA,NA,NA,NA,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Double Crop,2546100,254.61,0.17716827604433152,all_cult,NA,NA,NA,NA,NA,NA,NA,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Grass/Pasture/Shrubland,533896200,53389.62,37.15072830628005,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Other Crops,59229000.00000001,5922.9000000000005,4.1214012889633995,all_cult,NA,NA,NA,NA,NA,NA,NA,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Sorghum,4543200,454.32,0.31613483827210515,all_cult,Sorghum,NA,NA,112,50883.84,2299.045581054691,1017.4287180785147,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Soybeans,174374100,17437.41,12.133678443023395,all_cult,Soybeans,0.07819674611880117,18,56,976494.96,2299.045581054691,1017.4287180785147,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20087,Wheat,6753600,675.36,0.4699437057040168,all_cult,Wheat,NA,NA,89,60107.04,2248.135385131839,479.264113250429,1.124992855613219,0.0030737509716208173,7.606674094278327,19.991330823220864
2016,20091,Corn,56449799.99999999,5644.98,4.611114991159615,all_cult,Corn,NA,NA,250,1411245,2344.6910705566443,1005.4095039324864,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Developed,577964700,57796.47,47.211180421030186,developed,NA,NA,NA,NA,NA,NA,NA,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Double Crop,6023700,602.37,0.4920473300569387,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Grass/Pasture/Shrubland,300360600,30036.06,24.53502519785184,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Other Crops,30248100,3024.81,2.4708230563101226,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Sorghum,1092600,109.26,0.08924928413105088,all_cult,Sorghum,NA,NA,112,12237.12,2344.6910705566443,1005.4095039324864,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Soybeans,87821100,8782.11,7.173686899690127,all_cult,Soybeans,NA,NA,56,491798.16000000003,2344.6910705566443,1005.4095039324864,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20091,Wheat,5690700.000000001,569.07,0.46484614790826584,all_cult,Wheat,NA,NA,89,50647.23,2292.2258911132844,510.2893136695417,1.1421948255407075,0.0031207508894554852,8.413595297558082,19.938852929287293
2016,20103,Corn,80011800,8001.18,6.774770985124036,all_cult,Corn,0.1295590501140536,5,250,2000295,2299.8688507080115,982.7490640586768,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Developed,125926200.00000001,12592.62,10.662441865161467,developed,NA,NA,NA,NA,NA,NA,NA,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Double Crop,1851300,185.13,0.15675354791118468,all_cult,NA,NA,NA,NA,NA,NA,NA,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Grass/Pasture/Shrubland,439260300.00000006,43926.030000000006,37.19311320776285,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Other Crops,58125600.00000001,5812.56,4.921619415797741,all_cult,NA,NA,NA,NA,NA,NA,NA,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Sorghum,1404900,140.49,0.1189559009671168,all_cult,Sorghum,NA,NA,112,15734.880000000001,2299.8688507080115,982.7490640586768,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Soybeans,131049000,13104.9,11.096200345817987,all_cult,Soybeans,NA,NA,56,733874.4,2299.8688507080115,982.7490640586768,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20103,Wheat,7081200,708.12,0.5995804156369475,all_cult,Wheat,NA,NA,89,63022.68,2256.2127655029326,478.288018861644,1.100498580583797,0.0030068267229065495,7.657607265118064,19.91645094240952
2016,20117,Corn,509111100,50911.11,21.88336203124752,all_cult,Corn,0.16720492532529674,14,250,12727777.5,2136.2864410400425,917.5603011829552,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20117,Developed,105993900,10599.39,4.555985691146485,developed,NA,NA,NA,NA,NA,NA,NA,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20117,Double Crop,8496900,849.69,0.36522625187961344,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
