FIPS,Year,crop,GDD,n_days,precip_gs_mm,ppt_n_days
20177,2018,Soybeans,2315.8893615722686,214,621.6484320440213,214
20177,2019,Soybeans,2194.972613525394,214,1087.5958780596848,214
20177,2020,Soybeans,2101.6467834472687,214,699.945088449982,214
20177,2021,Soybeans,2252.587619018558,214,839.7032800088346,214
20177,2022,Soybeans,2243.627996826175,214,632.463000442629,214
20177,2023,Soybeans,2287.0469177246127,214,497.11226838194125,214
20197,2006,Soybeans,2127.375656127933,214,613.8563183293445,214
20197,2007,Soybeans,2220.40350646973,214,805.5801176019013,214
20197,2008,Soybeans,1972.9583160400425,214,774.5084190986236,214
20197,2009,Soybeans,1851.9881134033237,214,812.8719607235398,214
20197,2010,Soybeans,2262.257183837894,214,747.7927161094558,214
20197,2011,Soybeans,2354.1282257080106,214,499.90629841871123,214
20197,2012,Soybeans,2409.560726928714,214,401.9275945199188,214
20197,2013,Soybeans,2209.649685668948,214,735.4657912862021,214
20197,2014,Soybeans,2125.4818145751988,214,648.3680983120576,214
20197,2015,Soybeans,2196.7592010498083,214,858.2037160062464,214
20197,2016,Soybeans,2310.1357391357456,214,916.5838212023955,214
20197,2017,Soybeans,2166.222155761722,214,745.1748563102738,214
20197,2018,Soybeans,2292.614016723636,214,674.0121146147721,214
20197,2019,Soybeans,2160.9347503662143,214,1033.650580581976,214
20197,2020,Soybeans,2090.307305908206,214,608.1976547843369,214
20197,2021,Soybeans,2220.3635192871125,214,764.0853131533368,214
20197,2022,Soybeans,2205.1028808593783,214,651.9277228183346,214
20197,2023,Soybeans,2270.9687103271517,214,496.9737822136376,214
20209,2006,Soybeans,2177.747787475589,214,614.0003466652706,214
20209,2007,Soybeans,2314.0635040283237,214,823.0605317409791,214
20209,2008,Soybeans,2036.6463195800816,214,899.9280485396739,214
20209,2009,Soybeans,1929.3907623291052,214,892.5573324672928,214
20209,2010,Soybeans,2349.308633422855,214,949.084864195378,214
20209,2011,Soybeans,2416.5587158203152,214,563.5959547454358,214
20209,2012,Soybeans,2461.6263305664093,214,394.0124437743507,214
20209,2013,Soybeans,2256.6779571533234,214,726.6221572455834,214
20209,2014,Soybeans,2162.8031402587926,214,855.7903195754625,214
20209,2015,Soybeans,2250.868905639652,214,918.8649705772987,214
20209,2016,Soybeans,2350.0035858154333,214,938.1530650243221,214
20209,2017,Soybeans,2218.382363891605,214,1089.6847311235906,214
20209,2018,Soybeans,2353.5728912353547,214,691.0329410513805,214
20209,2019,Soybeans,2217.831390380863,214,994.599823121971,214
20209,2020,Soybeans,2099.9333312988315,214,656.2428517392837,214
20209,2021,Soybeans,2260.366699218753,214,859.1798317593639,214
20209,2022,Soybeans,2301.277017211917,214,592.9827990243211,214
20209,2023,Soybeans,2358.7915344238318,214,614.998779208865,214
20005,2006,Wheat,2785.7313934326226,273,484.0473133785126,273
20005,2007,Wheat,2697.662722778325,273,659.644561447727,273
20005,2008,Wheat,2330.5029296875045,274,747.0851459576224,274
20005,2009,Wheat,2492.1267456054734,273,679.9199114437797,273
20005,2010,Wheat,2492.74749450684,273,718.2418682753778,273
20005,2011,Wheat,2718.2629241943405,273,504.1221225326299,273
20005,2012,Wheat,3474.1013732910214,274,532.0034639302175,274
20005,2013,Wheat,2696.2209594726614,273,541.5976688418887,273
20005,2014,Wheat,2524.466052246098,273,573.1777213216992,273
20005,2015,Wheat,2597.2576873779344,273,807.971929596737,273
20005,2016,Wheat,2996.855258178716,274,630.3552848300897,274
20005,2017,Wheat,2875.86691589356,273,647.6275744301965,273
20005,2018,Wheat,2708.539389038091,273,476.65084595840017,273
20005,2019,Wheat,2316.4522949218795,273,1039.8203322701593,273
20005,2020,Wheat,2502.920343017583,274,680.9956231862961,274
20005,2021,Wheat,2519.601547241216,273,601.9598809740346,273
20005,2022,Wheat,2681.2678710937553,273,611.9587362211896,273
20005,2023,Wheat,2564.703710937505,273,503.7157942032791,273
20013,2006,Wheat,2716.6637634277395,273,456.90784907742636,273
20013,2007,Wheat,2620.921350097661,273,665.5979052581824,273
20013,2008,Wheat,2279.469628906254,274,722.1642132442212,274
20013,2009,Wheat,2428.5307830810593,273,664.0671296145883,273
20013,2010,Wheat,2419.822140502934,273,736.8975392177235,273
20013,2011,Wheat,2656.615209960942,273,491.1135626086034,273
20013,2012,Wheat,3384.2148651123102,274,509.59147361741634,274
20013,2013,Wheat,2638.008190917974,273,573.3410432398086,273
20013,2014,Wheat,2471.5621246337932,273,526.5459258042974,273
20013,2015,Wheat,2526.7056152343794,273,801.9810741888359,273
20013,2016,Wheat,2959.9737487793022,274,624.1662298953161,274
20013,2017,Wheat,2800.783822631841,273,585.0619953935384,273
20013,2018,Wheat,2641.968502807622,273,416.6183188492432,273
20013,2019,Wheat,2260.2555450439495,273,1072.5540008817916,273
20013,2020,Wheat,2413.5862426757863,274,612.2767239580862,274
20013,2021,Wheat,2471.1710052490284,273,573.4216912025586,273
20013,2022,Wheat,2640.8606384277396,273,633.3508502517361,273
20013,2023,Wheat,2513.438150024419,273,555.8067505151848,273
20045,2006,Wheat,2927.6101837158258,273,451.4330244366429,273
20045,2007,Wheat,2829.2652893066456,273,794.6466751673324,273
20045,2008,Wheat,2459.680770874028,274,810.5323669056779,274
20045,2009,Wheat,2641.256723022466,273,726.3180417146905,273
20045,2010,Wheat,2613.500942993169,273,755.4238288775086,273
20045,2011,Wheat,2847.952758789067,273,538.0026703779813,273
20045,2012,Wheat,3549.000961303717,274,558.8193473570282,274
20045,2013,Wheat,2765.2277587890676,273,566.2850927482723,273
20045,2014,Wheat,2630.7652130127,273,589.2021487294405,273
20045,2015,Wheat,2743.0389038085987,273,759.0723754074097,273
20045,2016,Wheat,3145.936920166021,274,728.4426086466046,274
20045,2017,Wheat,3113.5068298339897,273,684.3220382869258,273
20045,2018,Wheat,2941.261087036138,273,429.04934338627754,273
20045,2019,Wheat,2514.086050415044,273,1090.7781267997234,273
20045,2020,Wheat,2687.0645568847713,274,684.3275445220061,274
20045,2021,Wheat,2714.8909179687553,273,708.8487004542512,273
20045,2022,Wheat,2951.2523468017635,273,781.7575576089002,273
20045,2023,Wheat,2801.9230407714895,273,574.3246145638077,273
20061,2006,Wheat,2932.826855468755,273,401.67753042656113,273
20061,2007,Wheat,2732.483087158208,273,693.4828947352071,273
20061,2008,Wheat,2424.5137908935594,274,694.1361898477189,274
20061,2009,Wheat,2580.596145629888,273,538.0874803848565,273
20061,2010,Wheat,2474.8764801025436,273,639.4388912967115,273
20061,2011,Wheat,2777.8607208252,273,469.40860674125224,273
20061,2012,Wheat,3396.330233764654,274,550.2202755229614,274
20061,2013,Wheat,2723.9110992431692,273,461.9636187008,273
20061,2014,Wheat,2576.2225524902387,273,534.9661224816518,273
20061,2015,Wheat,2651.2414123535204,273,590.8826539069414,273
20061,2016,Wheat,3146.96506042481,274,658.8772908833344,274
20061,2017,Wheat,3082.7738098144587,273,658.0849379612482,273
20061,2018,Wheat,2926.52345886231,273,314.59377324342495,273
20061,2019,Wheat,2447.645141601567,273,966.9221838568337,273
20061,2020,Wheat,2612.753292846685,274,610.4301068334898,274
20061,2021,Wheat,2677.5883453369192,273,553.9178305699606,273
20061,2022,Wheat,2884.4936370849664,273,605.5812720417921,273
20061,2023,Wheat,2691.8646850585988,273,468.72993730707094,273
20085,2006,Wheat,2763.862899780279,273,458.88509527617134,273
20085,2007,Wheat,2663.843292236333,273,707.4171470729634,273
20085,2008,Wheat,2297.8228942871137,274,730.6489880229346,274
20085,2009,Wheat,2464.612606811528,273,651.7681261887774,273
20085,2010,Wheat,2437.350460815434,273,761.899888340733,273
20085,2011,Wheat,2708.1369995117234,273,481.12698222580366,273
20085,2012,Wheat,3430.1565032959043,274,526.651967458427,274
20085,2013,Wheat,2687.000195312505,273,505.76260003302014,273
20085,2014,Wheat,2494.018103027348,273,567.2639314781409,273
20085,2015,Wheat,2564.737246704106,273,791.5120080724591,273
20085,2016,Wheat,2988.194293212896,274,672.4340136139072,274
20085,2017,Wheat,2842.773150634771,273,652.6374436271144,273
20085,2018,Wheat,2689.0747772216846,273,430.3612854661187,273
20085,2019,Wheat,2290.6434295654344,273,1011.8143846142339,273
20085,2020,Wheat,2472.1457763671924,274,649.9973623431288,274
20085,2021,Wheat,2558.0917419433645,273,569.2857386593678,273
20085,2022,Wheat,2725.9967864990285,273,625.8973007297609,273
20085,2023,Wheat,2566.592578125005,273,494.17858048784547,273
20087,2006,Wheat,2831.6118591308646,273,491.0369743881747,273
20087,2007,Wheat,2734.531137084966,273,735.4203224710654,273
20087,2008,Wheat,2363.4412780761763,274,779.2519035453442,274
20087,2009,Wheat,2557.8494689941454,273,691.4691697101807,273
20087,2010,Wheat,2545.382321166997,273,751.07799470750615,273
20087,2011,Wheat,2769.4450927734424,273,521.1033433958655,273
20087,2012,Wheat,3500.0345428466853,274,540.7803538506269,274
20087,2013,Wheat,2727.818557739263,273,520.0598251565243,273
20087,2014,Wheat,2563.255926513676,273,588.976135390345,273
20087,2015,Wheat,2658.5670654296923,273,744.8344190717908,273
20087,2016,Wheat,3063.3952423095757,274,693.6665521664545,274
20087,2017,Wheat,3000.5248199462944,273,730.2111813912634,273
20087,2018,Wheat,2806.5506713867235,273,430.9744449654245,273
20087,2019,Wheat,2408.9483581543013,273,1028.689970449137,273
20087,2020,Wheat,2629.3637817382864,274,685.9086884704884,274
20087,2021,Wheat,2665.736883544927,273,639.2713093113271,273
20087,2022,Wheat,2859.8182098388725,273,712.4336981214001,273
20087,2023,Wheat,2723.533645629888,273,512.5796812347835,273
20091,2006,Wheat,2934.7826934814507,273,429.8235467655183,273
20091,2007,Wheat,2849.750769042974,273,834.6209458322264,273
20091,2008,Wheat,2500.014331054692,274,854.8757332360427,274
20091,2009,Wheat,2659.126724243169,273,763.4709669649601,273
20091,2010,Wheat,2626.3287139892627,273,862.359710527584,273
20091,2011,Wheat,2848.7246643066455,273,561.2051700155512,273
20091,2012,Wheat,3574.1211853027403,274,598.4530361450538,274
20091,2013,Wheat,2773.7372741699273,273,659.4300520696938,273
20091,2014,Wheat,2625.3227722168012,273,655.2680715641472,273
20091,2015,Wheat,2742.18347473145,273,806.6966124870814,273
20091,2016,Wheat,3149.9210937500056,274,763.7598598315176,274
20091,2017,Wheat,3125.1248901367244,273,686.4542889173608,273
20091,2018,Wheat,2932.1673095703177,273,420.7341328455301,273
20091,2019,Wheat,2525.8290771484426,273,1164.9236952690408,273
20091,2020,Wheat,2675.7155883789114,274,671.2700158961405,274
20091,2021,Wheat,2706.7251098632864,273,706.1439103379175,273
20091,2022,Wheat,2980.165530395513,273,733.9378951934724,273
20091,2023,Wheat,2871.374453735357,273,586.7388894429691,273
20103,2006,Wheat,2888.3789031982474,273,461.95709226833424,273
20103,2007,Wheat,2796.7478302002005,273,763.2239989420632,273
20103,2008,Wheat,2430.7893554687544,274,811.587075623218,274
20103,2009,Wheat,2605.87527160645,273,718.1709502134909,273
20103,2010,Wheat,2593.2050170898483,273,773.5311647327617,273
20103,2011,Wheat,2812.7918151855515,273,537.4101565112069,273
20103,2012,Wheat,3541.3722686767637,274,556.9693002696149,274
20103,2013,Wheat,2755.5543090820365,273,568.9414104282623,273
20103,2014,Wheat,2599.517858886723,273,605.1135443657404,273
20103,2015,Wheat,2693.3843444824265,273,788.3792936412501,273
20103,2016,Wheat,3087.985800170904,274,714.1339858807623,274
20103,2017,Wheat,3003.516687011724,273,702.847127127985,273
20103,2018,Wheat,2829.6367584228565,273,455.14966063111206,273
20103,2019,Wheat,2433.475805664067,273,1093.756583695911,273
20103,2020,Wheat,2631.339114379888,274,648.9843287261901,274
20103,2021,Wheat,2674.1328765869193,273,689.2859614793852,273
20103,2022,Wheat,2906.03957214356,273,745.4956658671144,273
20103,2023,Wheat,2806.8954467773488,273,552.7025334691934,273
20117,2006,Wheat,2676.9270751953177,273,380.84372590482235,273
20117,2007,Wheat,2552.122262573247,273,718.0762759754434,273
20117,2008,Wheat,2230.8239379882857,274,678.9047547886148,274
20117,2009,Wheat,2384.0052368164106,273,593.5096551850439,273
20117,2010,Wheat,2334.7906219482466,273,696.3644998390228,273
20117,2011,Wheat,2623.0099792480514,273,453.4691715352238,273
20117,2012,Wheat,3287.4057342529354,274,528.2646556571126,274
20117,2013,Wheat,2588.267810058599,273,529.8025361057371,273
20117,2014,Wheat,2403.1851684570356,273,532.7711343038827,273
20117,2015,Wheat,2463.3303741455125,273,696.2837881073356,273
20117,2016,Wheat,2889.4781829834037,274,645.0922166248783,274
20117,2017,Wheat,2658.96362304688,273,649.0835634432734,273
20117,2018,Wheat,2578.1029968261764,273,426.57963205594575,273
20117,2019,Wheat,2175.8133972168016,273,982.8919195039199,273
20117,2020,Wheat,2369.5875762939504,274,567.9790557213128,274
20117,2021,Wheat,2511.86147460938,273,519.5251818681137,273
20117,2022,Wheat,2673.469955444341,273,524.4148085191846,273
20117,2023,Wheat,2504.2136413574267,273,504.86840807646524,273
20127,2006,Wheat,2941.493963623052,273,435.09748442619457,273
20127,2007,Wheat,2721.1348663330127,273,678.8042708539579,273
20127,2008,Wheat,2429.9298370361375,274,700.063180512836,274
20127,2009,Wheat,2558.407699584966,273,540.1356656819116,273
20127,2010,Wheat,2467.1014831543016,273,577.0519990941684,273
20127,2011,Wheat,2806.1067626953172,273,453.50337897241116,273
20127,2012,Wheat,3399.827331542974,274,549.8144263424911,274
20127,2013,Wheat,2731.38290405274,273,448.0767122339457,273
20127,2014,Wheat,2580.224276733403,273,495.15379271036363,273
20127,2015,Wheat,2630.8626464843796,273,607.8598842445062,273
20127,2016,Wheat,3117.4803009033258,274,595.1726574149798,274
20127,2017,Wheat,3054.4344665527397,273,656.2501340215094,273
20127,2018,Wheat,2911.391787719732,273,328.13356643985026,273
20127,2019,Wheat,2426.2529296875045,273,984.7276766187279,273
20127,2020,Wheat,2570.7310516357475,274,543.6400886921256,274
20127,2021,Wheat,2620.2789031982475,273,581.63371555919,273
20127,2022,Wheat,2813.602117919927,273,630.4936267433732,273
20127,2023,Wheat,2591.418634033208,273,424.12335292925127,273
20131,2006,Wheat,2667.671551513677,273,418.79301726818085,273
20131,2007,Wheat,2571.7537017822315,273,679.8480155719444,273
20131,2008,Wheat,2234.4490814209025,274,709.0645525250584,274
20131,2009,Wheat,2385.6878723144578,273,615.8286218931316,273
20131,2010,Wheat,2354.3600982666057,273,740.6791575148382,273
20131,2011,Wheat,2616.811999511723,273,465.3193964797392,273
20131,2012,Wheat,3302.5861022949275,274,505.4430524730851,274
20131,2013,Wheat,2590.380566406255,273,569.8284365853615,273
20131,2014,Wheat,2415.9421722412153,273,527.2031631944701,273
20131,2015,Wheat,2467.720028686528,273,748.8832409362658,273
20131,2016,Wheat,2897.777182006841,274,627.2843430947833,274
20131,2017,Wheat,2704.986010742193,273,564.4763947633328,273
20131,2018,Wheat,2584.586453247075,273,394.70274875972245,273
20131,2019,Wheat,2201.0275573730514,273,989.7738515420642,273
20131,2020,Wheat,2377.101339721685,274,604.1545854363067,274
20131,2021,Wheat,2489.9789978027393,273,542.1658520759083,273
20131,2022,Wheat,2648.5168579101614,273,548.3308584514889,273
20131,2023,Wheat,2493.880462646489,273,523.5034894007258,273
20139,2006,Wheat,2905.76557617188,273,443.55101524524434,273
20139,2007,Wheat,2783.61193542481,273,803.1314501632787,273
20139,2008,Wheat,2444.162252807622,274,788.4469578135634,274
20139,2009,Wheat,2606.021548461919,273,724.6892419811338,273
20139,2010,Wheat,2568.9558898925825,273,744.7846310071509,273
20139,2011,Wheat,2827.8894134521533,273,512.1906064632349,273
20139,2012,Wheat,3481.6339599609432,274,556.1800772149909,274
20139,2013,Wheat,2727.6586212158254,273,542.3522577939511,273
20139,2014,Wheat,2615.6800933837935,273,559.3949834206142,273
20139,2015,Wheat,2741.9677673339893,273,802.5870552391607,273
20139,2016,Wheat,3184.3683929443414,274,829.8850653601949,274
20139,2017,Wheat,3156.917825317388,273,649.8563428194942,273
20139,2018,Wheat,2997.6692382812553,273,408.2558600029115,273
20139,2019,Wheat,2538.2905609130908,273,1022.6025349387601,273
20139,2020,Wheat,2721.251522827154,274,676.8191688497136,274
20139,2021,Wheat,2743.289736938482,273,745.7392019270919,273
20139,2022,Wheat,2962.3692962646537,273,778.9421877977438,273
20139,2023,Wheat,2806.642807006841,273,578.9541415617771,273
20149,2006,Wheat,2796.7928039550834,273,394.84181790156435,273
20149,2007,Wheat,2649.561322021489,273,726.1325443170499,273
20149,2008,Wheat,2320.733016967778,274,680.3418477675004,274
20149,2009,Wheat,2473.51992797852,273,599.9994323655883,273
20149,2010,Wheat,2420.0004333496136,273,728.3432488774779,273
20149,2011,Wheat,2714.985653686528,273,450.69774090044666,273
20149,2012,Wheat,3390.5932861328183,274,544.6600240236148,274
20149,2013,Wheat,2689.9300903320363,273,487.54962038410304,273
20149,2014,Wheat,2506.608422851567,273,556.621583906297,273
20149,2015,Wheat,2575.9277984619184,273,694.7833461681003,273
20149,2016,Wheat,3026.1658294677786,274,643.6851785316103,274
20149,2017,Wheat,2872.884313964849,273,626.7866586620512,273
20149,2018,Wheat,2745.579669189458,273,410.7183389383936,273
20149,2019,Wheat,2312.2478088378953,273,981.5873785783988,273
20149,2020,Wheat,2486.4119720459034,274,596.7868857319554,274
20149,2021,Wheat,2589.4673797607475,273,502.7268162483815,273
20149,2022,Wheat,2766.09096679688,273,618.6980311677326,273
20149,2023,Wheat,2593.1792175293017,273,472.1957271249121,273
20161,2006,Wheat,2903.4958770752005,273,383.1577346499471,273
20161,2007,Wheat,2737.5006713867238,273,701.3580686663154,273
20161,2008,Wheat,2401.848672485356,274,680.1205245603742,274
20161,2009,Wheat,2551.671484375005,273,541.4505338196395,273
20161,2010,Wheat,2448.682043457036,273,673.8306453261321,273
20161,2011,Wheat,2748.2753295898483,273,468.4437198919368,273
20161,2012,Wheat,3390.312936401373,274,549.0915794505636,274
20161,2013,Wheat,2712.455569458013,273,477.88408963263646,273
20161,2014,Wheat,2560.955444335942,273,548.637817065839,273
20161,2015,Wheat,2632.5983978271533,273,591.1066998788156,273
20161,2016,Wheat,3140.3521972656304,274,657.558407963872,274
20161,2017,Wheat,3054.4785949707084,273,601.2080112836484,273
20161,2018,Wheat,2894.082635498052,273,335.85371122069773,273
20161,2019,Wheat,2413.088360595708,273,961.7150673042161,273
20161,2020,Wheat,2544.792776489263,274,573.0674345501066,274
20161,2021,Wheat,2620.0007598877005,273,483.57502537512846,273
20161,2022,Wheat,2835.815692138677,273,610.2129290976263,273
20161,2023,Wheat,2664.294741821294,273,463.5690613021143,273
20177,2006,Wheat,2898.0861938476614,273,444.57619731873274,273
20177,2007,Wheat,2783.862094116216,273,762.6337515247433,273
20177,2008,Wheat,2438.1497070312544,274,754.6029060613364,274
20177,2009,Wheat,2612.0573638916067,273,687.1108221640461,273
20177,2010,Wheat,2557.311956787114,273,750.1567326815566,273
20177,2011,Wheat,2809.876068115239,273,477.4522488217335,273
20177,2012,Wheat,3483.222018432623,274,553.215634668828,274
20177,2013,Wheat,2742.292593383794,273,515.8805279065855,273
20177,2014,Wheat,2606.640859985356,273,556.9803994972026,273
20177,2015,Wheat,2716.805999755864,273,747.1127515216358,273
20177,2016,Wheat,3157.5639312744197,274,755.9028367268038,274
20177,2017,Wheat,3110.6375946044977,273,694.8961559208183,273
20177,2018,Wheat,2931.3136505127004,273,418.4840124651673,273
20177,2019,Wheat,2491.1954010009813,273,1002.8869948905776,273
20177,2020,Wheat,2667.2709503173883,274,634.0499646759708,274
20177,2021,Wheat,2698.7284912109426,273,651.3208051647525,273
20177,2022,Wheat,2906.2922943115286,273,726.1459061258938,273
20177,2023,Wheat,2747.117623901372,273,529.0880423838971,273
20197,2006,Wheat,2859.3506500244193,273,406.51916426513344,273
20197,2007,Wheat,2699.323126220708,273,732.676870242256,273
20197,2008,Wheat,2387.9126312255903,274,701.4623809142504,274
20197,2009,Wheat,2529.7403991699266,273,610.8397894068185,273
20197,2010,Wheat,2468.428692626958,273,691.9068440793199,273
20197,2011,Wheat,2771.245483398442,273,441.8298061636742,273
20197,2012,Wheat,3414.875711059576,274,560.151470707613,274
20197,2013,Wheat,2705.1079101562555,273,492.30769020936714,273
20197,2014,Wheat,2553.6297363281296,273,551.4366061348701,273
20197,2015,Wheat,2641.3479095459033,273,689.2975637393538,273
20197,2016,Wheat,3100.4271942138726,274,652.3776885801926,274
20197,2017,Wheat,3021.939959716802,273,697.3812986084085,273
20197,2018,Wheat,2882.4270507812553,273,379.04511925240513,273
20197,2019,Wheat,2422.439108276372,273,994.3930539607536,273
20197,2020,Wheat,2613.6299591064508,274,595.2772755933984,274
20197,2021,Wheat,2667.5733123779346,273,602.5827663511736,273
20197,2022,Wheat,2857.111996459966,273,651.445463560638,273
20197,2023,Wheat,2685.2124359130908,273,493.1807535664266,273
20209,2006,Wheat,2908.8550567627008,273,421.86968422911013,273
20209,2007,Wheat,2832.384359741216,273,822.177830202505,273
20209,2008,Wheat,2486.490814208989,274,830.5883493596339,274
20209,2009,Wheat,2641.8007415771535,273,756.6370193264447,273
20209,2010,Wheat,2617.608068847661,273,831.2524873155089,273
20209,2011,Wheat,2836.5376831054737,273,549.1319227362501,273
20209,2012,Wheat,3564.802749633795,274,568.1500282668858,274
20209,2013,Wheat,2759.9894317627004,273,641.0275263266476,273
20209,2014,Wheat,2630.5450317382856,273,642.3714025592271,273
20209,2015,Wheat,2743.615426635747,273,842.9457115146797,273
20209,2016,Wheat,3165.3157928466853,274,777.4921701377607,274
20209,2017,Wheat,3132.425106811529,273,643.1783845711034,273
20209,2018,Wheat,2912.235812377935,273,462.279439647682,273
20209,2019,Wheat,2521.922052001958,273,1126.5019750070983,273
20209,2020,Wheat,2673.45737304688,274,629.5390133512847,274
20209,2021,Wheat,2703.1140869140677,273,708.9598613991984,273
20209,2022,Wheat,2963.8989013671926,273,724.4665206709178,273
20209,2023,Wheat,2881.761904907232,273,541.123465834622,273
